codprov codmun    codmunotr nombre                                             
      46     46233     46235SOLLANA                                            
      46     46234     46236SOT DE CHERA                                       
      46     46235     46237SUECA                                              
      46     46236     46238SUMACARCER                                         
      46     46237     46239TAVERNES BLANQUES                                  
      46     46238     46240TAVERNES DE LA VALLDIGNA                           
      46     46239     46241TERESA DE COFRENTES                                
      46     46240     46242TERRATEIG                                          
      46     46241     46243TITAGUAS                                           
      46     46242     46244TORREBAJA                                          
      46     46243     46245TORRELLA                                           
      46     46244     46246TORRENT                                            
      46     46245     46247TORRES TORRES                                      
      46     46246     46248TOUS                                               
      46     46247     46249TUEJAR                                             
      46     46248     46250TURIS                                              
      46     46249     46251UTIEL                                              
      46     46250     46900VALENCIA                                           
      46     46251     46253VALLADA                                            
      46     46252     46254VALLANCA                                           
      46     46253     46255VALLES                                             
      46     46254     46256VENTA DEL MORO                                     
      46     46255     46257VILLALONGA                                         
      46     46256     46258VILAMARXANT                                        
      46     46257     46259VILLANUEVA DE CASTELLON                            
      46     46258     46260VILLAR DEL ARZOBISPO                               
      46     46259     46261VILLARGORDO DEL CABRIEL                            
      46     46260     46262VINALESA                                           
      46     46261     46263YATOVA                                             
      46     46262     46264YESA (LA)                                          
      46     46263     46265ZARRA                                              
      46     46902     46266GATOVA                                             
      46     46903     46267SAN ANTONIO DE BENAGEBER                           
      46     46904     46268BENICULL DE XUQUER                                 
      47     47001     47001ADALIA                                             
      47     47002     47002AGUASAL                                            
      47     47003     47003AGUILAR DE CAMPOS                                  
      47     47004     47004ALAEJOS                                            
      47     47005     47005ALCAZAREN                                          
      47     47006     47006ALDEA DE SAN MIGUEL                                
      47     47007     47007ALDEAMAYOR DE SAN MARTIN                           
      47     47008     47009ALMENARA DE ADAJA                                  
      47     47009     47010AMUSQUILLO                                         
      47     47010     47011ARROYO DE LA ENCOMIENDA                            
      47     47011     47012ATAQUINES                                          
      47     47012     47013BAHABON                                            
      47     47013     47014BARCIAL DE LA LOMA                                 
      47     47014     47015BARRUELO DEL VALLE                                 
      47     47015     47016BECILLA DE VALDERADUEY                             
      47     47016     47017BENAFARCES                                         
      47     47017     47018BERCERO                                            
      47     47018     47019BERCERUELO                                         
      47     47019     47020BERRUECES                                          
      47     47020     47021BOBADILLA DEL CAMPO                                
      47     47021     47022BOCIGAS                                            
      47     47022     47023BOCOS DE DUERO                                     
      47     47023     47024BOECILLO                                           
      47     47024     47025BOLAÑOS DE CAMPOS                                  
      47     47025     47026BRAHOJOS DE MEDINA                                 
      47     47026     47027BUSTILLO DE CHAVES                                 
      47     47027     47028CABEZON DE PISUERGA                                
      47     47028     47029CABEZON DE VALDERADUEY                             
      47     47029     47030CABREROS DEL MONTE                                 
      47     47030     47031CAMPASPERO                                         
      47     47031     47032CAMPILLO (EL)                                      
      47     47032     47033CAMPORREDONDO                                      
      47     47033     47034CANALEJAS DE PEÑAFIEL                              
      47     47034     47035CANILLAS DE ESGUEVA                                
      47     47035     47036CARPIO                                             
      47     47036     47037CASASOLA DE ARION                                  
      47     47037     47038CASTREJON DE TRABANCOS                             
      47     47038     47039CASTRILLO DE DUERO                                 
      47     47039     47040CASTRILLO-TEJERIEGO                                
      47     47040     47041CASTROBOL                                          
      47     47041     47042CASTRODEZA                                         
      47     47042     47043CASTROMEMBIBRE                                     
      47     47043     47044CASTROMONTE                                        
      47     47044     47045CASTRONUEVO DE ESGUEVA                             
      47     47045     47046CASTRONUÑO                                         
      47     47046     47047CASTROPONCE                                        
      47     47047     47048CASTROVERDE DE CERRATO                             
      47     47048     47049CEINOS DE CAMPOS                                   
      47     47049     47050CERVILLEGO DE LA CRUZ                              
      47     47050     47051CIGALES                                            
      47     47051     47052CIGUÑUELA                                          
      47     47052     47053CISTERNIGA                                         
      47     47053     47054COGECES DE ISCAR                                   
      47     47054     47055COGECES DEL MONTE                                  
      47     47055     47056CORCOS                                             
      47     47056     47057CORRALES DE DUERO                                  
      47     47057     47058CUBILLAS DE SANTA MARTA                            
      47     47058     47059CUENCA DE CAMPOS                                   
      47     47059     47060CURIEL DE DUERO                                    
      47     47060     47061ENCINAS DE ESGUEVA                                 
      47     47061     47062ESGUEVILLAS DE ESGUEVA                             
      47     47062     47063FOMBELLIDA                                         
      47     47063     47064FOMPEDRAZA                                         
      47     47064     47065FONTIHOYUELO                                       
      47     47065     47066FRESNO EL VIEJO                                    
      47     47066     47067FUENSALDAÑA                                        
      47     47067     47068FUENTE EL SOL                                      
      47     47068     47069FUENTE-OLMEDO                                      
      47     47069     47070GALLEGOS DE HORNIJA                                
      47     47070     47071GATON DE CAMPOS                                    
      47     47071     47072GERIA                                              
      47     47073     47074HERRIN DE CAMPOS                                   
      47     47074     47075HORNILLOS DE ERESMA                                
      47     47075     47076ISCAR                                              
      47     47076     47077LAGUNA DE DUERO                                    
      47     47077     47078LANGAYO                                            
      47     47078     47079LOMOVIEJO                                          
      47     47079     47080LLANO DE OLMEDO                                    
      47     47080     47081MANZANILLO                                         
      47     47081     47082MARZALES                                           
      47     47082     47083MATAPOZUELOS                                       
      47     47083     47084MATILLA DE LOS CAÑOS                               
      47     47084     47085MAYORGA                                            
      47     47085     47086MEDINA DEL CAMPO                                   
      47     47086     47087MEDINA DE RIOSECO                                  
      47     47087     47088MEGECES                                            
      47     47088     47089MELGAR DE ABAJO                                    
      47     47089     47090MELGAR DE ARRIBA                                   
      47     47090     47091MOJADOS                                            
      47     47091     47092MONASTERIO DE VEGA                                 
      47     47092     47093MONTEALEGRE DE CAMPOS                              
      47     47093     47094MONTEMAYOR DE PILILLA                              
      47     47094     47095MORAL DE LA REINA                                  
      47     47095     47096MORALEJA DE LAS PANADERAS                          
      47     47096     47097MORALES DE CAMPOS                                  
      47     47097     47098MOTA DEL MARQUES                                   
      47     47098     47099MUCIENTES                                          
      47     47099     47100MUDARRA (LA)                                       
      47     47100     47101MURIEL                                             
      47     47101     47102NAVA DEL REY                                       
      47     47102     47103NUEVA VILLA DE LAS TORRES                          
      47     47103     47104OLIVARES DE DUERO                                  
      47     47104     47105OLMEDO                                             
      47     47105     47106OLMOS DE ESGUEVA                                   
      47     47106     47107OLMOS DE PEÑAFIEL                                  
      47     47109     47110PALAZUELO DE VEDIJA                                
      47     47110     47111PARRILLA (LA)                                      
      47     47111     47112PEDRAJA DE PORTILLO (LA)                           
      47     47112     47113PEDRAJAS DE SAN ESTEBAN                            
      47     47113     47114PEDROSA DEL REY                                    
      47     47114     47115PEÑAFIEL                                           
      47     47115     47116PEÑAFLOR DE HORNIJA                                
      47     47116     47117PESQUERA DE DUERO                                  
      47     47117     47118PIÑA DE ESGUEVA                                    
      47     47118     47119PIÑEL DE ABAJO                                     
      47     47119     47120PIÑEL DE ARRIBA                                    
      47     47121     47122POLLOS                                             
      47     47122     47123PORTILLO                                           
      47     47123     47124POZAL DE GALLINAS                                  
      47     47124     47125POZALDEZ                                           
      47     47125     47126POZUELO DE LA ORDEN                                
      47     47126     47127PURAS                                              
      47     47127     47128QUINTANILLA DE ARRIBA                              
      47     47128     47129QUINTANILLA DEL MOLAR                              
      47     47129     47130QUINTANILLA DE ONESIMO                             
      47     47130     47131QUINTANILLA DE TRIGUEROS                           
      47     47131     47132RABANO                                             
      47     47132     47133RAMIRO                                             
      47     47133     47134RENEDO DE ESGUEVA                                  
      47     47134     47135ROALES DE CAMPOS                                   
      47     47135     47136ROBLADILLO                                         
      47     47137     47138ROTURAS                                            
      47     47138     47139RUBI DE BRACAMONTE                                 
      47     47139     47140RUEDA                                              
      47     47140     47141SAELICES DE MAYORGA                                
      47     47141     47142SALVADOR DE ZAPARDIEL                              
      47     47142     47143SAN CEBRIAN DE MAZOTE                              
      47     47143     47144SAN LLORENTE                                       
      47     47144     47145SAN MARTIN DE VALVENI                              
      47     47145     47146SAN MIGUEL DEL ARROYO                              
      47     47146     47147SAN MIGUEL DEL PINO                                
      47     47147     47148SAN PABLO DE LA MORALEJA                           
      47     47148     47149SAN PEDRO DE LATARCE                               
      47     47149     47150SAN PELAYO                                         
      47     47150     47151SAN ROMAN DE HORNIJA                               
      47     47151     47152SAN SALVADOR                                       
      47     47152     47153SANTA EUFEMIA DEL ARROYO                           
      47     47153     47154SANTERVAS DE CAMPOS                                
      47     47154     47155SANTIBAÑEZ DE VALCORBA                             
      47     47155     47156SANTOVENIA DE PISUERGA                             
      47     47156     47157SAN VICENTE DEL PALACIO                            
      47     47157     47158SARDON DE DUERO                                    
      47     47158     47159SECA (LA)                                          
      47     47159     47160SERRADA                                            
      47     47160     47161SIETE IGLESIAS DE TRABANCOS                        
      47     47161     47162SIMANCAS                                           
      47     47162     47163TAMARIZ DE CAMPOS                                  
      47     47163     47164TIEDRA                                             
      47     47164     47165TORDEHUMOS                                         
      47     47165     47166TORDESILLAS                                        
      47     47166     47167TORRECILLA DE LA ABADESA                           
      47     47167     47168TORRECILLA DE LA ORDEN                             
      47     47168     47169TORRECILLA DE LA TORRE                             
      47     47169     47170TORRE DE ESGUEVA                                   
      47     47170     47171TORRE DE PEÑAFIEL                                  
      47     47171     47172TORRELOBATON                                       
      47     47172     47173TORRESCARCELA                                      
      47     47173     47174TRASPINEDO                                         
      47     47174     47175TRIGUEROS DEL VALLE                                
      47     47175     47176TUDELA DE DUERO                                    
      47     47176     47177UNION DE CAMPOS (LA)                               
      47     47177     47178URONES DE CASTROPONCE                              
      47     47178     47179URUEÑA                                             
      47     47179     47180VALBUENA DE DUERO                                  
      47     47180     47181VALDEARCOS DE LA VEGA                              
      47     47181     47182VALDENEBRO DE LOS VALLES                           
      47     47182     47183VALDESTILLAS                                       
      47     47183     47184VALDUNQUILLO                                       
      47     47184     47185VALORIA LA BUENA                                   
      47     47185     47186VALVERDE DE CAMPOS                                 
      47     47186     47900VALLADOLID                                         
      47     47187     47188VEGA DE RUIPONCE                                   
      47     47188     47189VEGA DE VALDETRONCO                                
      47     47189     47190VELASCALVARO                                       
      47     47190     47191VELILLA                                            
      47     47191     47192VELLIZA                                            
      47     47192     47193VENTOSA DE LA CUESTA                               
      47     47193     47194VIANA DE CEGA                                      
      47     47194     47195VILORIA                                            
      47     47195     47196VILLABAÑEZ                                         
      47     47196     47197VILLABARUZ DE CAMPOS                               
      47     47197     47198VILLABRAGIMA                                       
      47     47198     47199VILLACARRALON                                      
      47     47199     47200VILLACID DE CAMPOS                                 
      47     47200     47201VILLACO                                            
      47     47203     47204VILLAFRADES DE CAMPOS                              
      47     47204     47205VILLAFRANCA DE DUERO                               
      47     47205     47206VILLAFRECHOS                                       
      47     47206     47207VILLAFUERTE                                        
      47     47207     47208VILLAGARCIA DE CAMPOS                              
      47     47208     47209VILLAGOMEZ LA NUEVA                                
      47     47209     47210VILLALAN DE CAMPOS                                 
      47     47210     47211VILLALAR DE LOS COMUNEROS                          
      47     47211     47212VILLALBA DE LA LOMA                                
      47     47212     47213VILLALBA DE LOS ALCORES                            
      47     47213     47214VILLALBARBA                                        
      47     47214     47215VILLALON DE CAMPOS                                 
      47     47215     47216VILLAMURIEL DE CAMPOS                              
      47     47216     47217VILLAN DE TORDESILLAS                              
      47     47217     47218VILLANUBLA                                         
      47     47218     47219VILLANUEVA DE DUERO                                
      47     47219     47220VILLANUEVA DE LA CONDESA                           
      47     47220     47221VILLANUEVA DE LOS CABALLEROS                       
      47     47221     47222VILLANUEVA DE LOS INFANTES                         
      47     47222     47223VILLANUEVA DE SAN MANCIO                           
      47     47223     47224VILLARDEFRADES                                     
      47     47224     47225VILLARMENTERO DE ESGUEVA                           
      47     47225     47226VILLASEXMIR                                        
      47     47226     47227VILLAVAQUERIN                                      
      47     47227     47228VILLAVELLID                                        
      47     47228     47229VILLAVERDE DE MEDINA                               
      47     47229     47230VILLAVICENCIO DE LOS CABALLEROS                    
      47     47230     47231WAMBA                                              
      47     47231     47232ZARATAN                                            
      47     47232     47233ZARZA (LA)                                         
      48     48001     48001ABADIÑO                                            
      48     48002     48002ABANTO Y CIERVANA-ABANTO ZIERBENA                  
      48     48003     48003AMOREBIETA-ETXANO                                  
      48     48004     48004AMOROTO                                            
      48     48005     48006ARAKALDO                                           
      48     48006     48007ARANTZAZU                                          
      48     48007     48008MUNITIBAR-ARBATZEGI GERRIKAITZ                     
      48     48008     48009ARTZENTALES                                        
      48     48009     48010ARRANKUDIAGA                                       
      48     48010     48013ARRIETA                                            
      48     48011     48014ARRIGORRIAGA                                       
      48     48012     48016BAKIO                                              
      48     48013     48017BARAKALDO                                          
      48     48014     48018BARRIKA                                            
      48     48015     48019BASAURI                                            
      48     48016     48020BERANGO                                            
      48     48017     48021BERMEO                                             
      48     48018     48022BERRIATUA                                          
      48     48019     48023BERRIZ                                             
      48     48020     48900BILBAO                                             
      48     48021     48025BUSTURIA                                           
      48     48022     48026KARRANTZA HARANA/VALLE DE CARRANZA                 
      48     48023     48027ARTEA                                              
      48     48024     48028ZEANURI                                            
      48     48025     48029ZEBERIO                                            
      48     48026     48033DIMA                                               
      48     48027     48034DURANGO                                            
      48     48028     48035EA                                                 
      48     48029     48036ETXEBARRI                                          
      48     48030     48037ETXEBARRIA                                         
      48     48031     48038ELANTXOBE                                          
      48     48032     48039ELORRIO                                            
      48     48033     48040EREÑO                                              
      48     48034     48041ERMUA                                              
      48     48035     48043FRUIZ                                              
      48     48036     48044GALDAKAO                                           
      48     48037     48045GALDAMES                                           
      48     48038     48046GAMIZ-FIKA                                         
      48     48039     48047GARAI                                              
      48     48040     48048GATIKA                                             
      48     48041     48049GAUTEGIZ ARTEAGA                                   
      48     48042     48050GORDEXOLA                                          
      48     48043     48051GORLIZ                                             
      48     48044     48053GETXO                                              
      48     48045     48054GUEÑES                                             
      48     48046     48055GERNIKA-LUMO                                       
      48     48047     48056GIZABURUAGA                                        
      48     48048     48057IBARRANGELU                                        
      48     48049     48059ISPASTER                                           
      48     48050     48060IZURTZA                                            
      48     48051     48061LANESTOSA                                          
      48     48052     48062LARRABETZU                                         
      48     48053     48063LAUKIZ                                             
      48     48054     48064LEIOA                                              
      48     48055     48065LEMOA                                              
      48     48056     48066LEMOIZ                                             
      48     48057     48067LEKEITIO                                           
      48     48058     48069MALLABIA                                           
      48     48059     48070MAÑARIA                                            
      48     48060     48071MARKINA-XEMEIN                                     
      48     48061     48072MARURI-JATABE                                      
      48     48062     48073MENDATA                                            
      48     48063     48074MENDEXA                                            
      48     48064     48075MEÑAKA                                             
      48     48065     48076UGAO-MIRABALLES                                    
      48     48066     48077MORGA                                              
      48     48067     48078MUXIKA                                             
      48     48068     48079MUNDAKA                                            
      48     48069     48080MUNGIA                                             
      48     48070     48081AULESTI                                            
      48     48071     48083MUSKIZ                                             
      48     48072     48085OTXANDIO                                           
      48     48073     48086ONDARROA                                           
      48     48074     48087URDUÑA/ORDUÑA                                      
      48     48075     48088OROZKO                                             
      48     48076     48089SUKARRIETA                                         
      48     48077     48090PLENTZIA                                           
      48     48078     48091PORTUGALETE                                        
      48     48079     48092ERRIGOITI                                          
      48     48080     48093VALLE DE TRAPAGA-TRAPAGARAN                        
      48     48081     48094LEZAMA                                             
      48     48082     48095SANTURTZI                                          
      48     48083     48096ORTUELLA                                           
      48     48084     48097SESTAO                                             
      48     48085     48099SOPELANA                                           
      48     48086     48100SOPUERTA                                           
      48     48087     48101TRUCIOS-TURTZIOZ                                   
      48     48088     48102UBIDE                                              
      48     48089     48103URDULIZ                                            
      48     48090     48104BALMASEDA                                          
      48     48091     48113ATXONDO                                            
      48     48092     48105BEDIA                                              
      48     48093     48106AREATZA                                            
      48     48094     48107IGORRE                                             
      48     48095     48108ZALDIBAR                                           
      48     48096     48109ZALLA                                              
      48     48097     48111ZARATAMO                                           
      48     48901     48032DERIO                                              
      48     48902     48124ERANDIO                                            
      48     48903     48068LOIU                                               
      48     48904     48098SONDIKA                                            
      48     48905     48110ZAMUDIO                                            
      48     48906     48042FORUA                                              
      48     48907     48031KORTEZUBI                                          
      48     48908     48082MURUETA                                            
      48     48909     48084NABARNIZ                                           
      48     48910     48114IURRETA                                            
      48     48911     48115AJANGIZ                                            
      48     48912     48116ALONSOTEGI                                         
      48     48913     48117ZIERBENA                                           
      48     48914     48012ARRATZU                                            
      48     48915     48915ZIORTZA-BOLIBAR                                    
      49     49002     49002ABEZAMES                                           
      49     49003     49003ALCAÑICES                                          
      49     49004     49004ALCUBILLA DE NOGALES                               
      49     49005     49005ALFARAZ DE SAYAGO                                  
      49     49006     49006ALGODRE                                            
      49     49007     49007ALMARAZ DE DUERO                                   
      49     49008     49008ALMEIDA DE SAYAGO                                  
      49     49009     49009ANDAVIAS                                           
      49     49010     49010ARCENILLAS                                         
      49     49011     49011ARCOS DE LA POLVOROSA                              
      49     49012     49012ARGAÑIN                                            
      49     49013     49013ARGUJILLO                                          
      49     49014     49015ARQUILLINOS                                        
      49     49015     49016ARRABALDE                                          
      49     49016     49017ASPARIEGOS                                         
      49     49017     49018ASTURIANOS                                         
      49     49018     49019AYOO DE VIDRIALES                                  
      49     49019     49021BARCIAL DEL BARCO                                  
      49     49020     49022BELVER DE LOS MONTES                               
      49     49021     49023BENAVENTE                                          
      49     49022     49024BENEGILES                                          
      49     49023     49026BERMILLO DE SAYAGO                                 
      49     49024     49027BOVEDA DE TORO (LA)                                
      49     49025     49029BRETO                                              
      49     49026     49030BRETOCINO                                          
      49     49027     49031BRIME DE SOG                                       
      49     49028     49032BRIME DE URZ                                       
      49     49029     49033BURGANES DE VALVERDE                               
      49     49030     49034BUSTILLO DEL ORO                                   
      49     49031     49035CABAÑAS DE SAYAGO                                  
      49     49032     49036CALZADILLA DE TERA                                 
      49     49033     49037CAMARZANA DE TERA                                  
      49     49034     49038CAÑIZAL                                            
      49     49035     49039CAÑIZO                                             
      49     49036     49040CARBAJALES DE ALBA                                 
      49     49037     49041CARBELLINO                                         
      49     49038     49043CASASECA DE CAMPEAN                                
      49     49039     49044CASASECA DE LAS CHANAS                             
      49     49040     49045CASTRILLO DE LA GUAREÑA                            
      49     49041     49046CASTROGONZALO                                      
      49     49042     49047CASTRONUEVO                                        
      49     49043     49048CASTROVERDE DE CAMPOS                              
      49     49044     49049CAZURRA                                            
      49     49046     49051CERECINOS DE CAMPOS                                
      49     49047     49052CERECINOS DEL CARRIZAL                             
      49     49048     49054CERNADILLA                                         
      49     49050     49057COBREROS                                           
      49     49052     49060COOMONTE                                           
      49     49053     49061CORESES                                            
      49     49054     49062CORRALES DEL VINO                                  
      49     49055     49063COTANES DEL MONTE                                  
      49     49056     49064CUBILLOS                                           
      49     49057     49065CUBO DE BENAVENTE                                  
      49     49058     49066CUBO DE TIERRA DEL VINO (EL)                       
      49     49059     49067CUELGAMURES                                        
      49     49061     49070ENTRALA                                            
      49     49062     49072ESPADAÑEDO                                         
      49     49063     49074FARAMONTANOS DE TABARA                             
      49     49064     49075FARIZA                                             
      49     49065     49076FERMOSELLE                                         
      49     49066     49077FERRERAS DE ABAJO                                  
      49     49067     49078FERRERAS DE ARRIBA                                 
      49     49068     49079FERRERUELA                                         
      49     49069     49081FIGUERUELA DE ARRIBA                               
      49     49071     49083FONFRIA                                            
      49     49075     49087FRESNO DE LA POLVOROSA                             
      49     49076     49088FRESNO DE LA RIBERA                                
      49     49077     49089FRESNO DE SAYAGO                                   
      49     49078     49090FRIERA DE VALVERDE                                 
      49     49079     49092FUENTE ENCALADA                                    
      49     49080     49093FUENTELAPEÑA                                       
      49     49081     49094FUENTESAUCO                                        
      49     49082     49095FUENTES DE ROPEL                                   
      49     49083     49096FUENTESECAS                                        
      49     49084     49097FUENTESPREADAS                                     
      49     49085     49098GALENDE                                            
      49     49086     49099GALLEGOS DEL PAN                                   
      49     49087     49100GALLEGOS DEL RIO                                   
      49     49088     49101GAMONES                                            
      49     49090     49103GEMA                                               
      49     49091     49104GRANJA DE MORERUELA                                
      49     49092     49105GRANUCILLO                                         
      49     49093     49106GUARRATE                                           
      49     49094     49107HERMISENDE                                         
      49     49095     49108HINIESTA (LA)                                      
      49     49096     49109JAMBRINA                                           
      49     49097     49110JUSTEL                                             
      49     49098     49111LOSACINO                                           
      49     49099     49112LOSACIO                                            
      49     49100     49113LUBIAN                                             
      49     49101     49114LUELMO                                             
      49     49102     49115MADERAL (EL)                                       
      49     49103     49116MADRIDANOS                                         
      49     49104     49117MAHIDE                                             
      49     49105     49118MAIRE DE CASTROPONCE                               
      49     49107     49120MALVA                                              
      49     49108     49121MANGANESES DE LA LAMPREANA                         
      49     49109     49122MANGANESES DE LA POLVOROSA                         
      49     49110     49123MANZANAL DE ARRIBA                                 
      49     49111     49124MANZANAL DEL BARCO                                 
      49     49112     49125MANZANAL DE LOS INFANTES                           
      49     49113     49126MATILLA DE ARZON                                   
      49     49114     49127MATILLA LA SECA                                    
      49     49115     49128MAYALDE                                            
      49     49116     49129MELGAR DE TERA                                     
      49     49117     49130MICERECES DE TERA                                  
      49     49118     49131MILLES DE LA POLVOROSA                             
      49     49119     49133MOLACILLOS                                         
      49     49120     49134MOLEZUELAS DE LA CARBALLEDA                        
      49     49121     49135MOMBUEY                                            
      49     49122     49136MONFARRACINOS                                      
      49     49123     49137MONTAMARTA                                         
      49     49124     49138MORAL DE SAYAGO                                    
      49     49125     49139MORALEJA DEL VINO                                  
      49     49126     49140MORALEJA DE SAYAGO                                 
      49     49127     49141MORALES DEL VINO                                   
      49     49128     49142MORALES DE REY                                     
      49     49129     49143MORALES DE TORO                                    
      49     49130     49144MORALES DE VALVERDE                                
      49     49131     49145MORALINA                                           
      49     49132     49146MORERUELA DE LOS INFANZONES                        
      49     49133     49147MORERUELA DE TABARA                                
      49     49134     49148MUELAS DE LOS CABALLEROS                           
      49     49135     49149MUELAS DEL PAN                                     
      49     49136     49150MUGA DE SAYAGO                                     
      49     49137     49151NAVIANOS DE VALVERDE                               
      49     49138     49152OLMILLOS DE CASTRO                                 
      49     49139     49153OTERO DE BODAS                                     
      49     49141     49156PAJARES DE LA LAMPREANA                            
      49     49142     49157PALACIOS DEL PAN                                   
      49     49143     49158PALACIOS DE SANABRIA                               
      49     49145     49160PEDRALBA DE LA PRADERIA                            
      49     49146     49161PEGO (EL)                                          
      49     49147     49162PELEAGONZALO                                       
      49     49148     49163PELEAS DE ABAJO                                    
      49     49149     49165PEÑAUSENDE                                         
      49     49150     49166PEQUE                                              
      49     49151     49167PERDIGON (EL)                                      
      49     49152     49168PERERUELA                                          
      49     49153     49169PERILLA DE CASTRO                                  
      49     49154     49170PIAS                                               
      49     49155     49171PIEDRAHITA DE CASTRO                               
      49     49156     49172PINILLA DE TORO                                    
      49     49157     49173PINO DEL ORO                                       
      49     49158     49174PIÑERO (EL)                                        
      49     49159     49176POBLADURA DEL VALLE                                
      49     49160     49177POBLADURA DE VALDERADUEY                           
      49     49162     49179PORTO                                              
      49     49163     49180POZOANTIGUO                                        
      49     49164     49181POZUELO DE TABARA                                  
      49     49165     49183PRADO                                              
      49     49166     49184PUEBLA DE SANABRIA                                 
      49     49167     49185PUEBLICA DE VALVERDE                               
      49     49168     49186QUINTANILLA DEL MONTE                              
      49     49169     49187QUINTANILLA DEL OLMO                               
      49     49170     49188QUINTANILLA DE URZ                                 
      49     49171     49189QUIRUELAS DE VIDRIALES                             
      49     49172     49190RABANALES                                          
      49     49173     49191RABANO DE ALISTE                                   
      49     49174     49192REQUEJO                                            
      49     49175     49193REVELLINOS                                         
      49     49176     49196RIOFRIO DE ALISTE                                  
      49     49177     49197RIONEGRO DEL PUENTE                                
      49     49178     49198ROALES                                             
      49     49179     49199ROBLEDA-CERVANTES                                  
      49     49180     49200ROELOS DE SAYAGO                                   
      49     49181     49201ROSINOS DE LA REQUEJADA                            
      49     49183     49203SALCE                                              
      49     49184     49204SAMIR DE LOS CAÑOS                                 
      49     49185     49205SAN AGUSTIN DEL POZO                               
      49     49186     49206SAN CEBRIAN DE CASTRO                              
      49     49187     49208SAN CRISTOBAL DE ENTREVIÑAS                        
      49     49188     49209SAN ESTEBAN DEL MOLAR                              
      49     49189     49210SAN JUSTO                                          
      49     49190     49212SAN MARTIN DE VALDERADUEY                          
      49     49191     49213SAN MIGUEL DE LA RIBERA                            
      49     49192     49214SAN MIGUEL DEL VALLE                               
      49     49193     49215SAN PEDRO DE CEQUE                                 
      49     49194     49216SAN PEDRO DE LA NAVE-ALMENDRA                      
      49     49197     49220SANTA CLARA DE AVEDILLO                            
      49     49199     49222SANTA COLOMBA DE LAS MONJAS                        
      49     49200     49223SANTA CRISTINA DE LA POLVOROSA                     
      49     49201     49224SANTA CROYA DE TERA                                
      49     49202     49225SANTA EUFEMIA DEL BARCO                            
      49     49203     49226SANTA MARIA DE LA VEGA                             
      49     49204     49227SANTA MARIA DE VALVERDE                            
      49     49205     49228SANTIBAÑEZ DE TERA                                 
      49     49206     49229SANTIBAÑEZ DE VIDRIALES                            
      49     49207     49230SANTOVENIA                                         
      49     49208     49231SAN VICENTE DE LA CABEZA                           
      49     49209     49232SAN VITERO                                         
      49     49210     49233SANZOLES                                           
